Br_ID,Sales_Tar
1,78000
2,67000
3,120000
4,89000
5,157000
6,183000
7,312000
8,61000
9,175000
10,352000
11,193000
12,193000
13,186000
14,79000
15,219000
16,173000
17,90000
18,226000
19,308000
20,266000
21,100000
22,40000
23,79000
24,349000
25,19000
26,133000
27,359000
28,92000
29,68000
30,84000
31,64000
32,83000
33,81000
34,116000
35,77000
36,95000
37,236000
38,192000
39,242000
40,141000
41,128000
42,120000
43,279000
44,157000
45,27000
46,145000
47,136000
48,36000
49,199000
50,72000
51,91000
