Br_ID,Sales_Tar
1,3791040
2,4963200
3,7075200
4,3199680
5,3759360
6,7444800
7,4540800
8,4656960
9,5406720
10,5406720
11,6325440
12,4076160
13,5565120
14,4688640
15,10158720
16,4498560
17,3791040
18,7106880
19,8764800
20,9092160
21,4245120
22,6737280
23,4646400
24,6219840
25,1520640
26,8543040
27,7782720
28,5174400
29,5016000
30,4709760
31,3136320
32,4065600
33,6293760
34,4561920
35,4287360
36,1721280
37,2925120
38,7318080
39,5406720
40,6230400
41,4857600
42,3653760
43,7328640
44,4213440
45,2925120
46,6642240
47,6462720
48,4646400
49,4519680
50,4012800
51,4097280
