Br_ID,Sales_Tar
1,341500
2,229000
3,229000
4,229000
5,229000
6,229000
7,229000
8,341500
9,341500
10,229000
11,341500
12,204000
13,204000
14,229000
15,341500
16,383500
17,229000
18,229000
19,281000
20,229000
21,100000
22,229000
23,79000
24,204000
25,341500
26,133000
27,359000
28,92000
29,68000
30,84000
31,64000
32,83000
33,81000
34,116000
35,77000
36,95000
37,236000
38,192000
39,242000
40,141000
41,128000
42,120000
43,279000
44,157000
45,27000
46,145000
47,136000
48,36000
49,199000
50,72000
51,91000
