Br_ID,Sales_Tar
1,114880
2,150400
3,214400
4,96960
5,113920
6,225600
7,137600
8,141120
9,163840
10,163840
11,191680
12,123520
13,168640
14,142080
15,307840
16,136320
17,114880
18,215360
19,265600
20,275520
21,128640
22,204160
23,140800
24,188480
25,46080
26,258880
27,235840
28,156800
29,152000
30,142720
31,95040
32,123200
33,190720
34,138240
35,129920
36,52160
37,88640
38,221760
39,163840
40,188800
41,147200
42,222080
43,127680
44,88640
45,201280
46,195840
47,140800
48,136960
49,121600
50,124160
51,4097280
