Br_ID,Sales_Tar
1,4738800
2,6204000
3,8844000
4,3999600
5,4699200
6,9306000
7,5676000
8,5821200
9,6758400
10,6758400
11,7906800
12,5095200
13,6956400
14,5860800
15,12698400
16,5623200
17,4738800
18,8883600
19,10956000
20,11365200
21,5306400
22,8421600
23,5808000
24,7774800
25,1900800
26,10678800
27,9728400
28,6468000
29,6270000
30,5887200
31,3920400
32,5082000
33,7867200
34,5702400
35,5359200
36,2151600
37,3656400
38,9147600
39,6758400
40,7788000
41,6072000
42,4567200
43,9160800
44,5266800
45,3656400
46,8302800
47,8078400
48,5808000
49,5649600
50,5016000
51,5121600
